hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
29,Tidehunter,KRAKEN SWELL,22,54.5,pos 1,1
37,Warlock,BLACK GRIMOIRE,1,100.0,pos 1,2
62,Bounty Hunter,THROUGH AND THROUGH,7,0.0,pos 1,1
71,Spirit Breaker,BULL RUSH,3,0.0,pos 1,1
86,Rubick,FRUGAL FILCH,2,0.0,pos 1,1
129,Mars,BLOOD SPORT,1,100.0,pos 1,2
34,Tinker,TRANSLOCATOR,6,0.0,pos 1,2
26,Lion,ESSENCE EATER,5,20.0,pos 1,1
74,Invoker,AGNOSTIC,5,40.0,pos 1,1
69,Doom,DEVIL'S BARGAIN,30,50.0,pos 1,2
34,Tinker,REPAIR BOTS,3,0.0,pos 1,1
84,Ogre Magi,LEARNING CURVE,13,38.5,pos 1,2
20,Vengeful Spirit,AVENGING MISSILE,13,92.3,pos 1,1
32,Riki,EXTERMINATOR,67,44.8,pos 1,2
78,Brewmaster,DRUNKEN MASTER,12,25.0,pos 1,2
2,Axe,ONE MAN ARMY,16,18.8,pos 1,1
81,Chaos Knight,PHANTASMAGORIA,96,52.1,pos 1,1
19,Tiny,CRASH LANDING,174,51.7,pos 1,1
14,Pudge,FRESH MEAT,33,42.4,pos 1,1
35,Sniper,GHILLIE SUIT,56,41.1,pos 1,1
138,Muerta,DANCE OF THE DEAD,72,41.7,pos 1,1
38,Beastmaster,WILD HUNT,6,33.3,pos 1,1
18,Sven,HEAVY PLATE,16,37.5,pos 1,1
61,Broodmother,NECROTIC WEBS,18,38.9,pos 1,1
21,Windranger,FOCUS FIRE,25,32.0,pos 1,1
94,Medusa,VENOMOUS VOLLEY,844,52.7,pos 1,2
15,Razor,DYNAMO,36,55.6,pos 1,2
73,Alchemist,SEED MONEY,4480,53.1,pos 1,1
54,Lifestealer,UNFETTERED,190,50.5,pos 1,2
11,Shadow Fiend,LASTING PRESENCE,394,45.4,pos 1,1
56,Clinkz,SUPPRESSIVE FIRE,21,61.9,pos 1,1
93,Slark,DARK REEF RENEGADE,63,38.1,pos 1,2
10,Morphling,FLOW,65,43.1,pos 1,2
99,Bristleback,BERSERK,18,38.9,pos 1,1
44,Phantom Assassin,METHODICAL,4149,50.0,pos 1,2
4,Bloodseeker,ARTERIAL SPRAY,3530,54.1,pos 1,1
8,Juggernaut,BLADEFORM,188,54.3,pos 1,2
3,Bane,SLEEPWALK,0,0.0,pos 1,2
7,Earthshaker,TECTONIC BUILDUP,4,0.0,pos 1,1
9,Mirana,MOONLIGHT SHADOW,1,100.0,pos 1,1
13,Puck,CURVEBALL,1,0.0,pos 1,2
16,Sand King,DUST DEVIL,1,0.0,pos 1,2
22,Zeus,LIVEWIRE,11,18.2,pos 1,1
23,Kunkka,HIGH TIDE,2,50.0,pos 1,1
25,Lina,THERMAL RUNAWAY,41,36.6,pos 1,1
27,Shadow Shaman,CLUSTER CLUCK,2,0.0,pos 1,1
28,Slardar,LEG DAY,7,42.9,pos 1,1
29,Tidehunter,KRILL EATER,3,0.0,pos 1,2
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 1,3
37,Warlock,CHAMPION OF GORROTH,2,0.0,pos 1,1
40,Venomancer,PLAGUE CARRIER,772,32.4,pos 1,2
43,Death Prophet,SPIRIT COLLECTOR,2,0.0,pos 1,2
45,Pugna,REWARDS OF RUIN,0,0.0,pos 1,2
50,Dazzle,NOTHL BOON,0,0.0,pos 1,1
