hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
26,Lion,FIST OF DEATH,7,42.9,pos 1,2
37,Warlock,CHAMPION OF GORROTH,9,55.6,pos 1,1
84,Ogre Magi,LEARNING CURVE,17,11.8,pos 1,2
101,Skywrath Mage,SHIELD OF THE SCION,4,0.0,pos 1,1
129,Mars,BLOOD SPORT,5,40.0,pos 1,2
29,Tidehunter,KRILL EATER,3,33.3,pos 1,2
65,Batrider,STOKED,4,0.0,pos 1,1
74,Invoker,AGNOSTIC,7,57.1,pos 1,1
98,Timbersaw,SHREDDER,17,64.7,pos 1,1
105,Techies,SPLEEN'S SECRET SAUCE,2,0.0,pos 1,2
20,Vengeful Spirit,SOUL STRIKE,26,50.0,pos 1,2
21,Windranger,FOCUS FIRE,41,41.5,pos 1,1
18,Sven,HEAVY PLATE,26,65.4,pos 1,1
81,Chaos Knight,PHANTASMAGORIA,132,58.3,pos 1,1
80,Lone Druid,BEAR WITH ME,57,38.6,pos 1,1
42,Wraith King,SPECTRAL BLADE,119,43.7,pos 1,2
41,Faceless Void,CHRONOSPHERE,209,46.4,pos 1,1
35,Sniper,GHILLIE SUIT,77,39.0,pos 1,1
88,Nyx Assassin,MANA BURN,2,0.0,pos 1,1
8,Juggernaut,BLADESTORM,509,50.1,pos 1,1
102,Abaddon,MEPHITIC SHROUD,58,56.9,pos 1,2
59,Huskar,BLOODBATH,12,50.0,pos 1,1
95,Troll Warlord,BAD INFLUENCE,6,83.3,pos 1,2
61,Broodmother,NECROTIC WEBS,35,42.9,pos 1,1
48,Luna,MOONSTORM,162,46.3,pos 1,2
53,Nature's Prophet,IRONWOOD TREANT,196,46.4,pos 1,2
1,Anti-Mage,MAGEBANE'S MIRROR,90,40.0,pos 1,1
14,Pudge,FRESH MEAT,34,52.9,pos 1,1
44,Phantom Assassin,METHODICAL,5575,47.2,pos 1,2
19,Tiny,CRASH LANDING,953,46.7,pos 1,1
93,Slark,LEECHING LEASH,1177,52.9,pos 1,1
10,Morphling,FLOW,39,46.2,pos 1,2
12,Phantom Lancer,CONVERGENCE,106,44.3,pos 1,1
4,Bloodseeker,BLOODRUSH,20,65.0,pos 1,2
49,Dragon Knight,FIRE DRAGON,2572,48.4,pos 1,1
67,Spectre,TWIST THE KNIFE,4578,54.6,pos 1,2
3,Bane,DREAM STALKER,14,64.3,pos 1,1
5,Crystal Maiden,FROZEN EXPANSE,13,15.4,pos 1,1
7,Earthshaker,TECTONIC BUILDUP,0,0.0,pos 1,1
9,Mirana,MOONLIGHT SHADOW,0,0.0,pos 1,1
11,Shadow Fiend,LASTING PRESENCE,395,49.1,pos 1,1
13,Puck,JOSTLING RIFT,2,0.0,pos 1,1
16,Sand King,DUST DEVIL,2,0.0,pos 1,2
17,Storm Spirit,STATIC SLIDE,12,58.3,pos 1,2
22,Zeus,DIVINE RAMPAGE,0,0.0,pos 1,2
25,Lina,THERMAL RUNAWAY,57,38.6,pos 1,1
27,Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 1,2
30,Witch Doctor,VOODOO FESTERATION,0,0.0,pos 1,2
36,Necrophos,PROFANE POTENCY,18,44.4,pos 1,1
39,Queen of Pain,SUCCUBUS,0,0.0,pos 1,1
43,Death Prophet,SUPPRESS,1,0.0,pos 1,1
45,Pugna,SIPHONING WARD,16,25.0,pos 1,1
47,Viper,POISON BURST,12,66.7,pos 1,1
49,Dragon Knight,FROST DRAGON,6,33.3,pos 1,3
51,Clockwerk,HOOKUP,0,0.0,pos 1,1
52,Leshrac,CHRONOPTIC NOURISHMENT,12,41.7,pos 1,1
57,Omniknight,OMNIPRESENT,1,0.0,pos 1,1
58,Enchantress,OVERPROTECTIVE WISPS,18,72.2,pos 1,1
59,Huskar,NOTHL TRANSFUSION,1,0.0,pos 1,2
62,Bounty Hunter,CUTPURSE,0,0.0,pos 1,2
64,Jakiro,LIQUID FROST,0,0.0,pos 1,2
66,Chen,WOLF CONVERT,1,0.0,pos 1,2
66,Chen,TROLL CONVERT,0,0.0,pos 1,4
68,Ancient Apparition,EXPOSURE,0,0.0,pos 1,2
71,Spirit Breaker,BULL RUSH,5,40.0,pos 1,1
75,Silencer,IRREPRESSIBLE,12,50.0,pos 1,1
77,Lycan,PACK LEADER,8,50.0,pos 1,1
79,Shadow Demon,PROMULGATE,12,16.7,pos 1,1
80,Lone Druid,UNBEARABLE,1,0.0,pos 1,2
83,Treant Protector,SAPLING,1,0.0,pos 1,2
85,Undying,ROTTING MITTS,8,75.0,pos 1,1
86,Rubick,FRUGAL FILCH,1,0.0,pos 1,1
89,Naga Siren,RIP TIDE,118,46.6,pos 1,1
90,Keeper of the Light,SOLAR BIND,11,27.3,pos 1,1
91,Io,KRITZKRIEG,14,50.0,pos 1,1
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 1,2
97,Magnus,REVERSE POLARITY,417,47.0,pos 1,1
100,Tusk,DRINKING BUDDIES,0,0.0,pos 1,2
103,Elder Titan,DECONSTRUCTION,8,0.0,pos 1,1
104,Legion Commander,STONEHALL PLATE,31,41.9,pos 1,1
105,Techies,SPOON'S STASH,1,0.0,pos 1,3
107,Earth Spirit,STEPPING STONE,0,0.0,pos 1,2
108,Underlord,DEMON'S REACH,1,0.0,pos 1,1
110,Phoenix,HOTSPOT,0,0.0,pos 1,2
111,Oracle,CLAIRVOYANT CURE,6,16.7,pos 1,2
113,Arc Warden,ORDER,2,0.0,pos 1,1
119,Dark Willow,THROWING SHADE,15,40.0,pos 1,1
121,Grimstroke,INKSTIGATE,1,100.0,pos 1,1
123,Hoodwink,TREEBOUNCE TRICKSHOT,1,0.0,pos 1,2
126,Void Spirit,CALL OF THE VOID,1,0.0,pos 1,2
128,Snapfire,FULL BORE,1,0.0,pos 1,2
135,Dawnbreaker,GLEAMING HAMMER,1,0.0,pos 1,2
137,Primal Beast,FEROCITY,0,0.0,pos 1,2
40,Venomancer,PATIENT ZERO,8,25.0,pos 1,1
114,Monkey King,SIMIAN STRIDE,735,48.0,pos 1,2
136,Marci,BODYGUARD,294,57.8,pos 1,2
46,Templar Assassin,REFRACTOR,99,41.4,pos 1,2
73,Alchemist,SEED MONEY,4480,52.0,pos 1,1
