Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Bane,DREAM STALKER,42,+14.3%,73.8,+14.3%,100.0%,+73.8%,pos 1
Witch Doctor,HEADHUNTER,14,+14.3%,50.0,+7.1%,93.3%,-50.0%,pos 1
Enigma,EVENT HORIZON,14,+14.3%,35.7,0.0%,34.1%,-12.4%,pos 1
Bounty Hunter,THROUGH AND THROUGH,11,+14.3%,18.2,0.0%,84.6%,-31.8%,pos 1
Ancient Apparition,BONE CHILL,19,+14.3%,42.1,0.0%,82.6%,+42.1%,pos 1
Rubick,FRUGAL FILCH,6,+14.3%,0.0,0.0%,50.0%,-16.7%,pos 1
Nyx Assassin,MANA BURN,9,+14.3%,22.2,+14.3%,75.0%,+22.2%,pos 1
Skywrath Mage,SHIELD OF THE SCION,5,+14.3%,0.0,0.0%,83.3%,0.0%,pos 1
Winter Wyvern,RECURSIVE,31,+14.3%,32.3,0.0%,83.8%,-1.1%,pos 1
Ringmaster,CARNY CLASSICS,6,+14.3%,16.7,0.0%,85.7%,+16.7%,pos 1
Axe,CALL OUT,18,+7.1%,61.1,+14.3%,37.5%,+27.8%,pos 1
Silencer,IRREPRESSIBLE,18,+7.1%,27.8,0.0%,46.2%,-0.8%,pos 1
Leshrac,MISANTHROPY,113,+6.2%,48.7,0.0%,66.5%,+3.1%,pos 1
Jakiro,ICE BREAKER,25,+5.7%,16.0,+3.6%,23.1%,-35.8%,pos 1
Necrophos,PROFANE POTENCY,79,+5.4%,32.9,-3.6%,50.0%,-13.9%,pos 1
Visage,SEPULCHRE,39,+4.8%,46.2,-7.1%,75.0%,+46.2%,pos 1
Invoker,AGENT OF GALLARON,31,+4.8%,32.3,-7.1%,88.6%,+32.3%,pos 1
Sniper,SCATTERSHOT,65,+4.4%,46.2,+7.1%,24.4%,-4.6%,pos 1
Arc Warden,RUNED REPLICA,79,+4.1%,45.6,-5.7%,73.1%,+11.1%,pos 1
Bristleback,SNOT ROCKET,565,+3.6%,50.3,+0.4%,65.6%,+10.1%,pos 1
Death Prophet,SPIRIT COLLECTOR,30,+2.9%,33.3,+1.2%,69.8%,-12.8%,pos 1
Queen of Pain,MASOCHIST,27,+2.4%,40.7,+7.1%,45.8%,-6.1%,pos 1
Luna,MOONSHIELD,1533,+2.2%,48.7,+0.5%,77.3%,+6.7%,pos 1
Meepo,CODEPENDENT,307,+2.0%,58.3,-2.0%,72.7%,-0.8%,pos 1
Templar Assassin,VOIDBLADES,951,+1.8%,43.0,+0.4%,85.5%,+2.6%,pos 1
Mirana,STARSTRUCK,104,+1.6%,43.3,+1.2%,88.1%,+0.4%,pos 1
Doom,GLUTTONY,37,+1.6%,32.4,+14.3%,41.1%,-12.5%,pos 1
Void Spirit,CALL OF THE VOID,5,+1.4%,60.0,+14.3%,7.6%,+27.2%,pos 1
Phantom Lancer,DIVERGENCE,281,+1.3%,43.8,+3.8%,18.2%,+1.2%,pos 1
Slardar,LEG DAY,193,+1.2%,59.1,+1.1%,87.3%,+23.4%,pos 1
Timbersaw,TWISTED CHAKRAM,18,+1.2%,38.9,-14.3%,36.7%,-9.5%,pos 1
Medusa,VENOMOUS VOLLEY,1877,+1.0%,50.3,-0.7%,68.8%,+2.6%,pos 1
Weaver,HIVEMIND,112,+0.9%,41.1,+4.8%,13.0%,-7.4%,pos 1
Wraith King,SPECTRAL BLADE,466,+0.9%,41.4,-3.9%,43.6%,-6.0%,pos 1
Nature's Prophet,IRONWOOD TREANT,10260,+0.8%,54.1,+1.2%,99.4%,+0.3%,pos 1
Chaos Knight,FUNDAMENTAL FORGING,581,+0.8%,44.4,-0.1%,67.3%,-5.0%,pos 1
Slark,LEECHING LEASH,9205,+0.7%,52.8,-1.6%,89.8%,+0.9%,pos 1
Abaddon,THE QUICKENING,126,+0.6%,55.6,-4.3%,8.5%,+2.8%,pos 1
Riki,CONTRACT KILLER,78,+0.5%,46.2,-9.5%,3.9%,-3.5%,pos 1
Alchemist,SEED MONEY,1301,+0.4%,49.3,+1.6%,83.1%,-7.7%,pos 1
Alchemist,MIXOLOGIST,135,+0.4%,57.0,+4.3%,8.6%,+10.9%,pos 1
Chaos Knight,CLOVEN CHAOS,41,+0.4%,46.3,-1.4%,4.8%,-3.0%,pos 1
Medusa,ENGORGED,148,+0.3%,52.7,+3.3%,5.4%,+4.9%,pos 1
Shadow Fiend,SHADOWMIRE,27,+0.2%,37.0,-7.1%,4.3%,-11.1%,pos 1
Tidehunter,KRAKEN SWELL,77,+0.1%,50.6,0.0%,17.7%,+1.9%,pos 1
Morphling,FLOW,67,+0.0%,44.8,0.0%,0.8%,-7.5%,pos 1
Kez,FLUTTER,1167,+0.0%,46.9,-0.8%,82.6%,+4.2%,pos 1
Crystal Maiden,GLACIAL GUARD,18,0.0%,27.8,0.0%,75.0%,+11.1%,pos 1
Earthshaker,SLUGGER,130,0.0%,47.7,-6.0%,98.5%,-52.3%,pos 1
Puck,CURVEBALL,0,0.0%,0.0,0.0%,0.0%,-60.0%,pos 1
Storm Spirit,SHOCK COLLAR,4,0.0%,25.0,0.0%,8.5%,-5.2%,pos 1
Vengeful Spirit,AVENGING MISSILE,1,0.0%,100.0,0.0%,1.3%,+55.8%,pos 1
Zeus,LIVEWIRE,30,0.0%,23.3,+14.3%,96.8%,-76.7%,pos 1
Kunkka,HIGH TIDE,9,0.0%,22.2,0.0%,90.0%,+22.2%,pos 1
Lina,THERMAL RUNAWAY,259,0.0%,42.9,-4.1%,98.1%,+2.9%,pos 1
Lion,FIST OF DEATH,3,0.0%,33.3,0.0%,16.7%,+26.7%,pos 1
Shadow Shaman,MASSIVE SERPENT WARD,1,0.0%,0.0,0.0%,3.4%,-25.0%,pos 1
Lich,GROWING COLD,0,0.0%,0.0,0.0%,0.0%,-62.5%,pos 1
Tinker,REPAIR BOTS,9,0.0%,55.6,0.0%,32.1%,+2.9%,pos 1
Pugna,REWARDS OF RUIN,0,0.0%,0.0,0.0%,0.0%,-13.6%,pos 1
Dazzle,POISON BLOOM,702,0.0%,58.0,+1.4%,99.2%,+41.3%,pos 1
Clockwerk,EXPANDED ARMATURE,7,0.0%,42.9,0.0%,100.0%,+42.9%,pos 1
Dark Seer,HEART OF BATTLE,1,0.0%,0.0,0.0%,3.6%,-29.6%,pos 1
Omniknight,HEALING HAMMER,1,0.0%,0.0,0.0%,14.3%,-33.3%,pos 1
Batrider,STOKED,2,0.0%,100.0,0.0%,22.2%,+71.4%,pos 1
Chen,HELLBEAR CONVERT,0,0.0%,0.0,0.0%,0.0%,-78.6%,pos 1
Chen,SATYR CONVERT,1,0.0%,0.0,0.0%,6.3%,-78.6%,pos 1
Spirit Breaker,BULL RUSH,10,0.0%,0.0,0.0%,58.8%,-42.9%,pos 1
Invoker,SCHOLAR OF KORYX,0,0.0%,0.0,0.0%,0.0%,-32.3%,pos 1
Outworld Devourer,OVERWHELMING DEVOURER,10,0.0%,60.0,0.0%,13.5%,+14.7%,pos 1
Shadow Demon,PROMULGATE,14,0.0%,14.3,0.0%,93.3%,+14.3%,pos 1
Treant Protector,SAPLING,1,0.0%,0.0,0.0%,1.9%,-51.0%,pos 1
Undying,RIPPED,2,0.0%,0.0,0.0%,5.7%,-69.7%,pos 1
Disruptor,KINETIC FENCE,0,0.0%,0.0,0.0%,0.0%,-14.3%,pos 1
Naga Siren,RIP TIDE,590,0.0%,45.1,-0.9%,99.2%,-14.9%,pos 1
Keeper of the Light,SOLAR BIND,10,0.0%,20.0,0.0%,58.8%,-8.6%,pos 1
Io,MEDIGUN,2,0.0%,0.0,0.0%,4.9%,-56.4%,pos 1
Centaur Warrunner,HORSEPOWER,4,0.0%,50.0,0.0%,66.7%,0.0%,pos 1
Tusk,DRINKING BUDDIES,1,0.0%,0.0,0.0%,4.0%,-25.0%,pos 1
Elder Titan,DECONSTRUCTION,21,0.0%,38.1,0.0%,84.0%,-36.9%,pos 1
Techies,SPLEEN'S SECRET SAUCE,3,0.0%,0.0,0.0%,25.0%,-14.3%,pos 1
Earth Spirit,STEPPING STONE,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Underlord,ABYSSAL HORDE,5,0.0%,40.0,0.0%,14.7%,-15.2%,pos 1
Oracle,CLAIRVOYANT CURE,4,0.0%,0.0,0.0%,30.8%,-11.1%,pos 1
Pangolier,DOUBLE JUMP,19,0.0%,36.8,0.0%,52.8%,+13.3%,pos 1
Grimstroke,FINE ART,4,0.0%,0.0,0.0%,44.4%,-40.0%,pos 1
Snapfire,FULL BORE,3,0.0%,0.0,0.0%,6.7%,-66.7%,pos 1
Mars,BLOOD SPORT,14,0.0%,35.7,-14.3%,53.8%,-14.3%,pos 1
Dawnbreaker,TRAILBLAZER,1,0.0%,0.0,0.0%,0.6%,-55.3%,pos 1
Kez,SHADOWHAWK,246,-0.0%,42.7,-1.5%,17.4%,-4.2%,pos 1
Morphling,EBB,8863,-0.0%,52.2,-0.8%,99.2%,+7.5%,pos 1
Tidehunter,KRILL EATER,357,-0.1%,48.7,-2.0%,82.3%,-1.9%,pos 1
Shadow Fiend,LASTING PRESENCE,596,-0.2%,48.2,-1.7%,95.7%,+11.1%,pos 1
Sven,HEAVY PLATE,82,-0.2%,59.8,+1.0%,1.7%,+11.5%,pos 1
Beastmaster,WILD HUNT,11,-0.4%,18.2,-14.3%,2.1%,-28.5%,pos 1
Faceless Void,TIME ZONE,412,-0.5%,51.5,-2.4%,25.3%,+3.3%,pos 1
Troll Warlord,BAD INFLUENCE,2381,-0.6%,50.4,-0.0%,85.2%,+8.4%,pos 1
Ursa,BEAR DOWN,4800,-0.6%,51.3,-1.9%,74.4%,+2.3%,pos 1
Razor,THUNDERHEAD,863,-0.7%,48.3,+0.2%,87.9%,-0.4%,pos 1
Juggernaut,BLADEFORM,769,-0.8%,50.8,+3.0%,33.4%,+3.3%,pos 1
Terrorblade,SOUL FRAGMENT,453,-0.8%,41.7,-1.4%,6.8%,-8.2%,pos 1
Wraith King,BONE GUARD,603,-0.9%,47.4,+1.3%,56.4%,+6.0%,pos 1
Weaver,SKITTERSTEP,751,-0.9%,48.5,-0.5%,87.0%,+7.4%,pos 1
Chaos Knight,IRRATIONALITY,241,-1.1%,49.4,-0.8%,27.9%,+5.0%,pos 1
Anti-Mage,MAGEBANE'S MIRROR,323,-1.2%,41.5,-2.3%,8.5%,-8.1%,pos 1
Lifestealer,GORESTORM,273,-1.3%,54.6,+3.3%,1.9%,+1.8%,pos 1
Medusa,UNDULATION,703,-1.3%,47.8,+0.7%,25.8%,-4.9%,pos 1
Void Spirit,SANCTUARY,61,-1.4%,32.8,-2.5%,92.4%,-27.2%,pos 1
Mirana,LEAPS AND BOUNDS,14,-1.6%,42.9,-14.3%,11.9%,-0.4%,pos 1
Night Stalker,NIGHT REIGN,233,-1.6%,49.8,+5.0%,94.0%,-3.5%,pos 1
Broodmother,FEEDING FRENZY,187,-1.9%,54.0,-2.6%,11.9%,-1.3%,pos 1
Meepo,MORE MEEPO,115,-2.0%,59.1,-3.8%,27.3%,+0.8%,pos 1
Ember Spirit,CHAIN GANG,13,-2.0%,38.5,-14.3%,5.6%,-6.3%,pos 1
Luna,MOONSTORM,450,-2.2%,42.0,-1.7%,22.7%,-6.7%,pos 1
Queen of Pain,BONDAGE,32,-2.4%,46.9,0.0%,54.2%,+6.1%,pos 1
Death Prophet,MOURNING RITUAL,13,-2.9%,46.2,-14.3%,30.2%,+12.8%,pos 1
Hoodwink,HIPSHOT,3,-3.6%,33.3,0.0%,12.5%,+4.8%,pos 1
Muerta,OFRENDA,418,-4.1%,52.4,-4.1%,60.8%,+2.0%,pos 1
Sniper,GHILLIE SUIT,201,-4.4%,50.7,+0.8%,75.6%,+4.6%,pos 1
Viper,CAUSTIC BATH,8,-4.8%,37.5,-14.3%,20.5%,-14.1%,pos 1
Visage,DEATH TOLL,13,-4.8%,69.2,-14.3%,25.0%,+69.2%,pos 1
Lone Druid,BEAR NECESSITIES,44,-5.4%,50.0,+1.4%,33.1%,+5.1%,pos 1
Jakiro,TWIN TERROR,83,-5.7%,51.8,+3.7%,76.9%,+35.8%,pos 1
Windranger,KILLSHOT,109,-5.8%,37.6,-2.4%,57.7%,+6.4%,pos 1
Axe,ONE MAN ARMY,30,-7.1%,33.3,0.0%,62.5%,-27.8%,pos 1
Silencer,REVERBERATING SILENCE,21,-7.1%,28.6,0.0%,53.8%,+0.8%,pos 1
Dark Willow,THROWING SHADE,11,-7.1%,9.1,-14.3%,78.6%,-24.2%,pos 1
Dawnbreaker,STARSURGE,76,-7.5%,55.3,+9.5%,47.8%,+55.3%,pos 1
Hoodwink,GO NUTS,21,-10.7%,28.6,0.0%,87.5%,-4.8%,pos 1
Sand King,SANDSHROUD,16,-14.3%,50.0,-11.9%,88.9%,0.0%,pos 1
Enchantress,SPELLBOUND,3,-14.3%,0.0,0.0%,10.7%,-84.0%,pos 1
Brewmaster,DRUNKEN MASTER,2,-14.3%,0.0,0.0%,66.7%,0.0%,pos 1
Underlord,DEMON'S REACH,29,-14.3%,55.2,-7.1%,85.3%,+15.2%,pos 1
Primal Beast,PROVOKE THE BEAST,3,-14.3%,66.7,-14.3%,42.9%,+41.7%,pos 1
Lion,ESSENCE EATER,15,+14.3%,6.7,0.0%,83.3%,-26.7%,pos 1
Lich,FROSTBOUND,40,+14.3%,62.5,+12.5%,100.0%,+62.5%,pos 1
Enchantress,OVERPROTECTIVE WISPS,25,+14.3%,84.0,+14.3%,89.3%,+84.0%,pos 1
Batrider,ARSONIST,7,+14.3%,28.6,+14.3%,77.8%,-71.4%,pos 1
Treant Protector,PRIMEVAL POWER,51,+14.3%,51.0,+9.5%,98.1%,+51.0%,pos 1
Disruptor,THUNDERSTORM,21,+14.3%,14.3,0.0%,100.0%,+14.3%,pos 1
Keeper of the Light,RECALL,7,+14.3%,28.6,0.0%,41.2%,+8.6%,pos 1
Oracle,CLAIRVOYANT CURSE,9,+14.3%,11.1,0.0%,69.2%,+11.1%,pos 1
Pangolier,THUNDERBOLT,17,+14.3%,23.5,0.0%,47.2%,-13.3%,pos 1
Dawnbreaker,SOLAR CHARGED,82,+7.5%,48.8,-8.9%,51.6%,+48.8%,pos 1
Warlock,CHAMPION OF GORROTH,30,+7.1%,80.0,+14.3%,58.8%,+70.5%,pos 1
Ogre Magi,LEARNING CURVE,18,+7.1%,11.1,0.0%,56.3%,-24.6%,pos 1
Windranger,TANGLED,80,+5.8%,31.3,+3.3%,42.3%,-6.4%,pos 1
Legion Commander,STONEHALL PLATE,109,+5.7%,52.3,-7.1%,73.2%,+9.8%,pos 1
