Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Tidehunter,KRAKEN SWELL,22,+14.3%,54.5,+9.5%,88.0%,+54.5%,pos 1
Warlock,BLACK GRIMOIRE,1,+14.3%,100.0,+14.3%,33.3%,+100.0%,pos 1
Bounty Hunter,THROUGH AND THROUGH,7,+14.3%,0.0,0.0%,100.0%,0.0%,pos 1
Spirit Breaker,BULL RUSH,3,+14.3%,0.0,0.0%,100.0%,0.0%,pos 1
Rubick,FRUGAL FILCH,2,+14.3%,0.0,0.0%,50.0%,-100.0%,pos 1
Mars,BLOOD SPORT,1,+14.3%,100.0,+14.3%,100.0%,+100.0%,pos 1
Tinker,TRANSLOCATOR,6,+8.6%,0.0,0.0%,66.7%,0.0%,pos 1
Lion,ESSENCE EATER,5,+7.1%,20.0,0.0%,29.4%,-21.7%,pos 1
Invoker,AGNOSTIC,5,+7.1%,40.0,0.0%,38.5%,+15.0%,pos 1
Doom,DEVIL'S BARGAIN,30,+7.0%,50.0,+8.2%,60.0%,+50.0%,pos 1
Tinker,REPAIR BOTS,3,+5.7%,0.0,0.0%,33.3%,0.0%,pos 1
Ogre Magi,LEARNING CURVE,13,+4.8%,38.5,+7.1%,86.7%,-11.5%,pos 1
Vengeful Spirit,AVENGING MISSILE,13,+4.8%,92.3,+14.3%,32.5%,+70.1%,pos 1
Riki,EXTERMINATOR,67,+4.2%,44.8,-2.9%,78.8%,-27.4%,pos 1
Brewmaster,DRUNKEN MASTER,12,+3.6%,25.0,+7.1%,92.3%,+25.0%,pos 1
Axe,ONE MAN ARMY,16,+3.2%,18.8,-4.1%,76.2%,-21.3%,pos 1
Chaos Knight,PHANTASMAGORIA,96,+3.2%,52.1,+1.4%,69.6%,+6.8%,pos 1
Tiny,CRASH LANDING,174,+2.7%,51.7,+1.9%,74.0%,-0.7%,pos 1
Pudge,FRESH MEAT,33,+2.4%,42.4,-2.4%,47.8%,+11.9%,pos 1
Sniper,GHILLIE SUIT,56,+1.5%,41.1,-1.6%,71.8%,-8.9%,pos 1
Muerta,DANCE OF THE DEAD,72,+1.3%,41.7,-3.5%,29.5%,-7.8%,pos 1
Beastmaster,WILD HUNT,6,+1.1%,33.3,0.0%,9.8%,-15.8%,pos 1
Sven,HEAVY PLATE,16,+1.0%,37.5,0.0%,10.7%,-8.8%,pos 1
Broodmother,NECROTIC WEBS,18,+0.7%,38.9,+10.7%,5.6%,-11.3%,pos 1
Windranger,FOCUS FIRE,25,+0.7%,32.0,-5.0%,62.5%,-41.3%,pos 1
Medusa,VENOMOUS VOLLEY,844,+0.6%,52.7,+0.4%,95.8%,+1.4%,pos 1
Razor,DYNAMO,36,+0.4%,55.6,+4.3%,13.1%,+9.9%,pos 1
Alchemist,SEED MONEY,4480,+0.4%,53.1,+0.1%,90.4%,+2.3%,pos 1
Lifestealer,UNFETTERED,190,+0.4%,50.5,+1.7%,14.3%,+2.4%,pos 1
Shadow Fiend,LASTING PRESENCE,394,+0.3%,45.4,+1.7%,97.8%,-21.2%,pos 1
Clinkz,SUPPRESSIVE FIRE,21,+0.3%,61.9,+1.4%,22.8%,+7.0%,pos 1
Slark,DARK REEF RENEGADE,63,+0.2%,38.1,-3.2%,6.1%,-13.9%,pos 1
Morphling,FLOW,65,+0.1%,43.1,+4.3%,1.5%,-7.9%,pos 1
Bristleback,BERSERK,18,+0.1%,38.9,-4.8%,2.7%,-23.4%,pos 1
Phantom Assassin,METHODICAL,4149,+0.1%,50.0,+0.8%,85.7%,+2.1%,pos 1
Bloodseeker,ARTERIAL SPRAY,3530,+0.0%,54.1,+0.3%,99.4%,+1.8%,pos 1
Juggernaut,BLADEFORM,188,+0.0%,54.3,+1.0%,27.6%,+10.3%,pos 1
Bane,SLEEPWALK,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Earthshaker,TECTONIC BUILDUP,4,0.0%,0.0,0.0%,5.1%,-41.3%,pos 1
Mirana,MOONLIGHT SHADOW,1,0.0%,100.0,0.0%,10.0%,+77.8%,pos 1
Puck,CURVEBALL,1,0.0%,0.0,0.0%,25.0%,-33.3%,pos 1
Sand King,DUST DEVIL,1,0.0%,0.0,0.0%,25.0%,-33.3%,pos 1
Zeus,LIVEWIRE,11,0.0%,18.2,-7.1%,91.7%,+18.2%,pos 1
Kunkka,HIGH TIDE,2,0.0%,50.0,0.0%,100.0%,+50.0%,pos 1
Lina,THERMAL RUNAWAY,41,0.0%,36.6,+1.6%,97.6%,+36.6%,pos 1
Shadow Shaman,CLUSTER CLUCK,2,0.0%,0.0,0.0%,100.0%,0.0%,pos 1
Slardar,LEG DAY,7,0.0%,42.9,+7.1%,100.0%,+42.9%,pos 1
Tidehunter,KRILL EATER,3,0.0%,0.0,0.0%,12.0%,-54.5%,pos 1
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 1
Warlock,CHAMPION OF GORROTH,2,0.0%,0.0,0.0%,66.7%,-100.0%,pos 1
Venomancer,PLAGUE CARRIER,772,0.0%,32.4,-0.1%,99.2%,+15.7%,pos 1
Death Prophet,SPIRIT COLLECTOR,2,0.0%,0.0,0.0%,66.7%,-100.0%,pos 1
Pugna,REWARDS OF RUIN,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Dazzle,NOTHL BOON,0,0.0%,0.0,0.0%,0.0%,-25.0%,pos 1
Clockwerk,HOOKUP,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Leshrac,CHRONOPTIC NOURISHMENT,6,0.0%,33.3,-14.3%,100.0%,+33.3%,pos 1
Nature's Prophet,SOOTHING SAPLINGS,1,0.0%,0.0,0.0%,0.4%,-44.1%,pos 1
Dark Seer,QUICK WIT,3,0.0%,0.0,0.0%,100.0%,0.0%,pos 1
Omniknight,HEALING HAMMER,0,0.0%,0.0,0.0%,0.0%,-62.5%,pos 1
Huskar,NOTHL TRANSFUSION,0,0.0%,0.0,0.0%,0.0%,-36.4%,pos 1
Jakiro,LIQUID FIRE,26,0.0%,92.3,-7.1%,96.3%,+92.3%,pos 1
Batrider,ARSONIST,3,0.0%,33.3,0.0%,42.9%,-16.7%,pos 1
Chen,WOLF CONVERT,0,0.0%,0.0,0.0%,0.0%,-50.0%,pos 1
Chen,TROLL CONVERT,2,0.0%,50.0,0.0%,66.7%,+50.0%,pos 1
Ancient Apparition,BONE CHILL,3,0.0%,33.3,0.0%,75.0%,+33.3%,pos 1
Doom,IMPENDING DOOM,0,0.0%,0.0,0.0%,0.0%,-65.0%,pos 1
Outworld Devourer,OBSIDIAN DECIMATOR,2,0.0%,50.0,0.0%,100.0%,+50.0%,pos 1
Lycan,SPIRIT WOLVES,11,0.0%,72.7,0.0%,5.7%,+32.7%,pos 1
Shadow Demon,SHADOW SERVANT,1,0.0%,0.0,0.0%,12.5%,-14.3%,pos 1
Treant Protector,PRIMEVAL POWER,7,0.0%,14.3,0.0%,87.5%,+14.3%,pos 1
Undying,RIPPED,1,0.0%,0.0,0.0%,14.3%,-16.7%,pos 1
Disruptor,KINETIC FENCE,0,0.0%,0.0,0.0%,0.0%,-20.0%,pos 1
Nyx Assassin,SCUTTLE,38,0.0%,28.9,+0.5%,100.0%,+28.9%,pos 1
Naga Siren,DELUGE,2,0.0%,50.0,0.0%,2.9%,+7.6%,pos 1
Keeper of the Light,RECALL,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 1
Centaur Warrunner,HORSEPOWER,5,0.0%,20.0,0.0%,83.3%,+20.0%,pos 1
Magnus,REVERSE REVERSE POLARITY,1,0.0%,100.0,0.0%,0.3%,+49.3%,pos 1
Skywrath Mage,SHIELD OF THE SCION,2,0.0%,0.0,0.0%,100.0%,0.0%,pos 1
Elder Titan,DECONSTRUCTION,3,0.0%,0.0,0.0%,75.0%,0.0%,pos 1
Legion Commander,STONEHALL PLATE,33,0.0%,39.4,+4.8%,91.7%,-27.3%,pos 1
Techies,SPLEEN'S SECRET SAUCE,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Earth Spirit,STEPPING STONE,0,0.0%,0.0,0.0%,0.0%,-50.0%,pos 1
