hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
4.0,#1,pos 1,Bloodseeker,3434,3572,53.8,37.0,56.9,50.6,49.8,54.2,54.2,"{'main': 4304, 'range_min': 3621, 'range_max': 4987}",Bloodseeker,59.4,791,53.5,1878
73.0,#2,pos 1,Alchemist,3410,4966,53.0,58.6,53.8,52.3,50.7,53.8,53.3,"{'main': 5572, 'range_min': 4658, 'range_max': 6486}",Alchemist,57.7,911,54.6,2624
67.0,#3,pos 1,Spectre,3336,4539,52.5,63.6,53.8,51.3,51.1,52.8,53.3,"{'main': 3912, 'range_min': 3259, 'range_max': 4566}",Spectre,57.6,625,53.9,2029
136.0,#4,pos 1,Marci,3095,280,58.2,19.5,55.0,60.6,65.5,51.8,48.1,"{'main': 4814, 'range_min': 3798, 'range_max': 5829}",Marci,74.1,27,57.5,113
94.0,#5,pos 1,Medusa,3086,885,52.7,14.0,52.8,52.5,65.0,54.6,50.6,"{'main': 4489, 'range_min': 3808, 'range_max': 5170}",Medusa,62.4,93,46.4,343
99.0,#6,pos 1,Bristleback,3082,686,53.8,30.4,56.8,50.9,55.9,54.6,51.3,"{'main': 4612, 'range_min': 3787, 'range_max': 5438}",Bristleback,45.1,71,56.1,431
145.0,#7,pos 1,Kez,3077,1458,51.9,43.4,52.4,51.4,53.1,52.2,47.2,"{'main': 4493, 'range_min': 3728, 'range_max': 5257}",Kez,56.9,527,52.6,641
82.0,#8,pos 1,Meepo,3034,171,56.1,14.7,64.0,50.0,40.0,57.4,56.7,"{'main': 4590, 'range_min': 3804, 'range_max': 5376}",Meepo,61.8,34,55.1,69
10.0,#9,pos 1,Morphling,3027,4293,50.9,55.3,52.3,49.6,48.4,51.7,49.6,"{'main': 4439, 'range_min': 3742, 'range_max': 5137}",Morphling,58.2,907,50.5,1930
56.0,#10,pos 1,Clinkz,3024,92,56.5,6.0,53.7,58.8,42.9,59.0,54.2,"{'main': 4432, 'range_min': 3700, 'range_max': 5164}",Clinkz,0.0,0,55.3,38
60.0,#11,pos 1,Night Stalker,3023,96,55.2,33.7,55.1,55.3,50.0,55.9,56.5,"{'main': 4395, 'range_min': 3648, 'range_max': 5143}",Night Stalker,58.3,12,54.5,66
69.0,#12,pos 1,Doom,3009,50,56.0,32.0,60.9,51.9,25.0,56.5,60.9,"{'main': 4579, 'range_min': 3793, 'range_max': 5366}",Doom,0.0,0,59.4,32
70.0,#13,pos 1,Ursa,3009,1655,50.4,19.6,51.7,49.1,52.0,51.1,49.3,"{'main': 4387, 'range_min': 3607, 'range_max': 5167}",Ursa,53.3,152,50.1,531
93.0,#14,pos 1,Slark,3008,1038,51.0,13.0,52.1,49.9,42.2,51.4,51.3,"{'main': 4225, 'range_min': 3425, 'range_max': 5025}",Slark,55.6,99,51.7,474
77.0,#15,pos 1,Lycan,3005,196,52.0,35.9,53.2,51.0,51.6,50.7,58.6,"{'main': 4276, 'range_min': 3560, 'range_max': 4992}",Lycan,0.0,0,47.1,119
19.0,#16,pos 1,Tiny,3002,238,52.9,36.1,53.7,52.1,53.8,52.0,55.1,"{'main': 4168, 'range_min': 3601, 'range_max': 4735}",Tiny,72.7,11,53.1,143
42.0,#17,pos 1,Wraith King,3002,138,51.4,5.8,50.0,52.9,40.0,47.6,61.4,"{'main': 4274, 'range_min': 3587, 'range_max': 4961}",Wraith King,0.0,0,47.6,63
81.0,#18,pos 1,Chaos Knight,3002,140,50.7,6.3,55.3,45.3,25.0,51.9,54.9,"{'main': 4449, 'range_min': 3697, 'range_max': 5201}",Chaos Knight,0.0,0,46.6,58
97.0,#19,pos 1,Magnus,3001,379,51.2,51.4,53.6,48.7,49.4,50.5,54.3,"{'main': 4611, 'range_min': 3920, 'range_max': 5303}",Magnus,68.4,19,51.2,215
