hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
4.0,#1,pos 1,Bloodseeker,3899,4922,56.2,50.3,59.0,53.3,54.4,56.4,56.0,"{'main': 4295, 'range_min': 3602, 'range_max': 4989}",Bloodseeker,61.7,1060,57.1,2439
67.0,#2,pos 1,Spectre,3528,4642,54.1,62.0,56.6,51.6,55.5,53.5,55.6,"{'main': 3928, 'range_min': 3257, 'range_max': 4599}",Spectre,61.1,668,53.5,1927
73.0,#3,pos 1,Alchemist,3215,4906,51.8,52.4,53.4,50.4,49.1,52.4,52.5,"{'main': 5578, 'range_min': 4609, 'range_max': 6548}",Alchemist,57.3,912,51.4,2591
136.0,#4,pos 1,Marci,3160,431,59.9,21.0,59.1,60.6,65.3,56.9,47.1,"{'main': 4814, 'range_min': 3833, 'range_max': 5795}",Marci,67.6,68,61.7,214
10.0,#5,pos 1,Morphling,3146,4733,51.8,54.0,54.9,48.5,49.9,51.6,53.4,"{'main': 4442, 'range_min': 3713, 'range_max': 5171}",Morphling,56.3,1161,52.9,2028
145.0,#6,pos 1,Kez,3084,1663,52.1,43.6,52.5,51.7,52.0,53.6,47.7,"{'main': 4513, 'range_min': 3749, 'range_max': 5277}",Kez,58.4,639,51.8,795
93.0,#7,pos 1,Slark,3082,1258,52.7,13.7,54.5,51.1,40.4,51.0,56.9,"{'main': 4306, 'range_min': 3455, 'range_max': 5158}",Slark,64.4,146,53.3,520
56.0,#8,pos 1,Clinkz,3045,121,60.3,6.2,59.6,60.9,30.8,65.2,61.5,"{'main': 4576, 'range_min': 3850, 'range_max': 5301}",Clinkz,0.0,0,64.9,57
99.0,#9,pos 1,Bristleback,3039,1022,51.9,37.5,55.2,48.4,53.3,52.5,49.6,"{'main': 4570, 'range_min': 3848, 'range_max': 5291}",Bristleback,49.0,149,53.8,567
102.0,#10,pos 1,Abaddon,3039,82,61.0,29.4,59.1,63.2,33.3,64.0,58.6,"{'main': 4484, 'range_min': 3872, 'range_max': 5096}",Abaddon,81.8,11,62.7,51
