Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#1,Carry,Bloodseeker,3432,3560,54.1,53.6% 1873 -0.5%,36.9,57.0,51.0,59.5% (778),49.8,54.3,54.9,"{'main': 4306, 'range_min': 3623, 'range_max': 4990}"
#2,Carry,Alchemist,3387,4966,52.9,54.4% 2623 +1.5%,58.6,53.5,52.3,57.6% (903),50.4,53.7,53.1,"{'main': 5571, 'range_min': 4653, 'range_max': 6488}"
#3,Carry,Spectre,3319,4541,52.6,54.1% 2033 +1.5%,63.6,53.9,51.3,58.4% (627),51.1,52.8,53.5,"{'main': 3914, 'range_min': 3261, 'range_max': 4568}"
#4,Carry,Marci,3092,279,57.7,56.6% 113 -1.1%,19.5,54.1,60.5,74.1% (27),65.2,50.4,50.0,"{'main': 4799, 'range_min': 3795, 'range_max': 5803}"
#5,Carry,Medusa,3085,884,52.4,45.9% 344 -6.4%,14.0,52.6,52.2,62.4% (93),65.0,54.2,50.4,"{'main': 4492, 'range_min': 3815, 'range_max': 5170}"
#6,Carry,Bristleback,3078,683,53.9,56.2% 429 +2.3%,30.3,57.0,50.9,45.1% (71),55.9,54.8,51.3,"{'main': 4616, 'range_min': 3791, 'range_max': 5441}"
#7,Carry,Kez,3065,1460,51.7,52.4% 645 +0.7%,43.4,52.2,51.2,56.3% (538),53.1,51.9,46.7,"{'main': 4486, 'range_min': 3721, 'range_max': 5252}"
#8,Carry,Meepo,3038,172,56.4,55.1% 69 -1.3%,14.7,64.5,50.0,61.8% (34),40.0,57.8,56.7,"{'main': 4589, 'range_min': 3807, 'range_max': 5372}"
#9,Carry,Clinkz,3026,91,56.0,55.3% 38 -0.8%,6.0,53.7,58.0,0.0% (0),42.9,59.0,52.2,"{'main': 4433, 'range_min': 3694, 'range_max': 5172}"
#10,Carry,Night Stalker,3023,97,54.6,53.7% 67 -0.9%,33.7,55.1,54.2,58.3% (12),50.0,55.0,56.5,"{'main': 4395, 'range_min': 3648, 'range_max': 5143}"
#11,Carry,Morphling,3022,4298,50.9,50.4% 1929 -0.5%,55.4,52.3,49.6,58.3% (890),48.6,51.7,49.6,"{'main': 4439, 'range_min': 3740, 'range_max': 5139}"
#12,Carry,Lycan,3010,197,52.3,47.5% 120 -4.8%,35.9,53.6,51.0,0.0% (0),53.3,50.4,60.0,"{'main': 4276, 'range_min': 3560, 'range_max': 4992}"
#13,Carry,Doom,3009,50,56.0,59.4% 32 +3.4%,32.0,60.9,51.9,0.0% (0),25.0,56.5,60.9,"{'main': 4579, 'range_min': 3793, 'range_max': 5366}"
#14,Carry,Wraith King,3004,138,51.4,46.0% 63 -5.4%,5.8,50.7,52.1,0.0% (0),33.3,48.8,61.4,"{'main': 4271, 'range_min': 3606, 'range_max': 4936}"
#15,Carry,Ursa,3004,1656,50.4,50.4% 530 -0.0%,19.6,51.6,49.3,54.2% (142),52.0,51.4,49.0,"{'main': 4389, 'range_min': 3607, 'range_max': 5170}"
#16,Carry,Chaos Knight,3002,140,50.7,46.6% 58 -4.2%,6.3,55.3,45.3,0.0% (0),25.0,51.9,54.9,"{'main': 4449, 'range_min': 3697, 'range_max': 5201}"
#17,Carry,Slark,3002,1044,50.9,51.6% 477 +0.7%,13.1,51.9,49.9,56.4% (101),42.2,51.5,50.8,"{'main': 4229, 'range_min': 3427, 'range_max': 5030}"
#18,Carry,Magnus,3001,377,51.2,51.6% 215 +0.4%,51.5,53.9,48.4,68.4% (19),50.0,50.2,54.4,"{'main': 4609, 'range_min': 3916, 'range_max': 5303}"
#19,Carry,Tiny,3000,236,52.5,53.2% 141 +0.6%,36.0,54.2,50.9,72.7% (11),51.4,52.0,55.1,"{'main': 4160, 'range_min': 3597, 'range_max': 4722}"
#20,Carry,Lone Druid,3000,59,45.8,48.3% 29 +2.5%,16.2,48.4,42.9,0.0% (0),33.3,50.0,45.5,"{'main': 4499, 'range_min': 3766, 'range_max': 5233}"
#21,Carry,Riki,2999,85,50.6,52.8% 36 +2.2%,8.8,51.1,50.0,0.0% (0),53.8,51.0,47.6,"{'main': 4253, 'range_min': 3517, 'range_max': 4988}"
#22,Carry,Beastmaster,2995,61,47.5,44.7% 38 -2.8%,35.1,57.6,35.7,0.0% (0),45.5,40.0,66.7,"{'main': 4453, 'range_min': 3541, 'range_max': 5365}"
#23,Carry,Broodmother,2992,320,49.4,50.5% 212 +1.1%,29.2,46.7,52.3,58.1% (31),34.8,52.4,46.2,"{'main': 4442, 'range_min': 3495, 'range_max': 5389}"
#24,Carry,Abaddon,2992,65,58.5,60.7% 28 +2.3%,26.3,59.5,57.1,0.0% (0),57.9,58.8,58.3,"{'main': 4266, 'range_min': 3435, 'range_max': 5097}"
#25,Carry,Phantom Lancer,2990,146,49.3,45.8% 48 -3.5%,6.1,46.7,51.2,0.0% (0),40.0,45.2,57.7,"{'main': 4293, 'range_min': 3516, 'range_max': 5071}"
