Hero,D2PT Rating,Matches,WR,Most Played Build WR,Role
Nature's Prophet,3319,1221,56.8,56.3,pos 1
Ursa,3202,1164,54.4,52.8,pos 1
Shadow Fiend,3127,1995,52.2,51.8,pos 1
Abaddon,3114,330,58.2,58.5,pos 1
Chaos Knight,3075,243,57.6,54.2,pos 1
Faceless Void,3073,651,52.4,51.8,pos 1
Lifestealer,3057,612,52.3,56.2,pos 1
Weaver,3056,510,52.7,53.8,pos 1
Slark,3056,684,51.8,53.1,pos 1
Juggernaut,3054,836,52.4,51.3,pos 1
Meepo,3054,94,67.0,64.5,pos 1
Templar Assassin,3053,1156,51.4,51.7,pos 1
Kez,3042,210,56.2,48.4,pos 1
Spectre,3040,611,51.7,55.8,pos 1
Mirana,3020,68,52.9,55.5,pos 1
Shadow Fiend,3018,77,55.8,50.8,pos 1
Pudge,3018,68,58.8,60.9,pos 1
Pudge,3018,66,57.6,54.8,pos 1
Drow Ranger,3011,159,52.2,47.3,pos 1
Razor,3009,171,51.5,52.8,pos 1
Weaver,3009,53,56.6,57.1,pos 1
Troll Warlord,3007,83,51.8,51.6,pos 1
Wraith King,3006,85,51.8,54.4,pos 1
Dawnbreaker,3006,50,52.0,58.3,pos 1
Ursa,3003,864,50.1,50.6,pos 1
Troll Warlord,3002,84,50.0,50.0,pos 1
Clinkz,3000,112,50.0,50.0,pos 1
Terrorblade,2999,61,50.8,43.0,pos 1
Gyrocopter,2998,488,50.8,51.0,pos 1
Medusa,2998,1253,49.8,49.8,pos 1
Vengeful Spirit,2995,153,49.0,49.8,pos 1
Lifestealer,2995,441,49.7,49.9,pos 1
Tiny,2993,134,48.5,50.4,pos 1
Monkey King,2993,213,47.9,36.0,pos 1
Marci,2993,208,49.0,53.6,pos 1
Juggernaut,2992,525,49.7,50.3,pos 1
Dazzle,2991,54,44.4,47.4,pos 1
Dragon Knight,2988,75,48.0,47.7,pos 1
Bloodseeker,2986,140,47.9,50.3,pos 1
Lina,2984,121,48.8,50.2,pos 1
Sven,2979,1252,49.5,49.4,pos 1
Clinkz,2979,109,46.8,49.3,pos 1
Sniper,2977,69,46.4,42.4,pos 1
Muerta,2977,262,49.2,42.5,pos 1
Luna,2976,724,49.3,50.1,pos 1
Phantom Lancer,2971,65,38.5,45.6,pos 1
Abaddon,2971,67,40.3,45.5,pos 1
Riki,2969,94,42.6,44.5,pos 1
Dragon Knight,2967,58,36.2,42.1,pos 1
Drow Ranger,2966,829,49.9,49.6,pos 1
Wraith King,2961,154,43.5,45.7,pos 1
Templar Assassin,2958,257,47.5,49.5,pos 1
Phantom Lancer,2956,580,48.4,49.0,pos 1
Luna,2949,258,46.1,45.7,pos 1
Alchemist,2947,138,42.0,51.7,pos 1
Phantom Assassin,2946,147,42.9,42.0,pos 1
Phantom Assassin,2932,129,34.9,41.5,pos 1
Anti-Mage,2931,929,48.9,50.2,pos 1
Gyrocopter,2931,470,46.8,47.3,pos 1
Terrorblade,2925,1240,49.4,49.5,pos 1
Doom,2909,281,42.7,43.3,pos 1
Monkey King,2891,585,46.0,46.7,pos 1
Queen of Pain,2875,312,41.7,44.5,pos 1
Morphling,2825,1178,46.3,46.3,pos 1
Anti-Mage,0,38,39.5,42.5,pos 1
Bloodseeker,0,24,37.5,34.3,pos 1
Mirana,0,26,50.0,44.4,pos 1
Razor,0,38,47.4,46.9,pos 1
Sven,0,27,44.4,58.6,pos 1
Windranger,0,29,48.3,32.3,pos 1
Kunkka,0,32,25.0,42.1,pos 1
Necrophos,0,38,57.9,40.4,pos 1
Nature's Prophet,0,27,48.1,52.2,pos 1
Broodmother,0,26,65.4,65.2,pos 1
Broodmother,0,33,45.5,46.9,pos 1
Batrider,0,37,62.2,54.4,pos 1
Doom,0,38,34.2,38.8,pos 1
Lone Druid,0,39,59.0,64.6,pos 1
Chaos Knight,0,30,53.3,46.6,pos 1
Naga Siren,0,45,44.4,49.4,pos 1
Slark,0,49,49.0,43.0,pos 1
Medusa,0,28,39.3,38.9,pos 1
Medusa,0,46,39.1,55.6,pos 1
Magnus,0,32,34.4,20.8,pos 1
Ember Spirit,0,26,50.0,51.7,pos 1
Hoodwink,0,41,31.7,38.1,pos 1
Void Spirit,0,39,35.9,42.7,pos 1
Queen of Pain,3215,1958,53.1,57.0,pos 2
Leshrac,3171,1193,53.8,56.5,pos 2
Nature's Prophet,3132,533,55.9,55.5,pos 2
Earthshaker,3120,304,59.2,54.9,pos 2
Pudge,3092,201,62.2,57.6,pos 2
Puck,3078,1014,52.9,52.1,pos 2
Meepo,3062,208,59.1,62.3,pos 2
Keeper of the Light,3053,172,57.6,57.0,pos 2
Marci,3042,291,54.3,56.4,pos 2
Meepo,3039,71,64.8,69.0,pos 2
Slardar,3034,147,57.1,60.1,pos 2
Primal Beast,3033,151,55.0,55.5,pos 2
Timbersaw,3030,154,54.5,52.0,pos 2
Invoker,3029,239,53.1,56.3,pos 2
Invoker,3029,920,50.9,51.5,pos 2
Earth Spirit,3029,100,57.0,55.5,pos 2
Dazzle,3028,79,60.8,56.0,pos 2
Invoker,3026,217,53.9,53.5,pos 2
Dawnbreaker,3026,135,55.6,51.9,pos 2
Lone Druid,3020,132,53.0,58.5,pos 2
Pudge,3018,167,53.3,55.2,pos 2
Undying,3018,65,58.5,56.2,pos 2
Arc Warden,3018,85,54.1,54.8,pos 2
Monkey King,3016,490,51.0,50.6,pos 2
Earthshaker,3014,179,50.8,55.7,pos 2
Anti-Mage,3013,76,56.6,55.6,pos 2
Necrophos,3013,336,51.2,46.7,pos 2
Magnus,3013,331,52.0,49.9,pos 2
Viper,3012,114,52.6,55.1,pos 2
Batrider,3010,263,50.2,51.3,pos 2
Phoenix,3009,164,51.2,56.0,pos 2
Void Spirit,3003,672,50.3,50.0,pos 2
Beastmaster,3001,84,50.0,50.0,pos 2
Broodmother,2999,90,51.1,53.1,pos 2
Arc Warden,2999,54,48.1,49.5,pos 2
Kez,2999,181,48.1,49.3,pos 2
Muerta,2994,50,48.0,50.0,pos 2
Vengeful Spirit,2993,89,48.3,42.4,pos 2
Dragon Knight,2993,175,49.7,49.0,pos 2
Huskar,2993,276,50.0,52.2,pos 2
Puck,2990,1073,50.3,49.7,pos 2
Lina,2989,111,47.7,54.8,pos 2
Bounty Hunter,2989,99,49.5,53.6,pos 2
Storm Spirit,2988,175,48.6,48.7,pos 2
Shadow Fiend,2986,143,46.9,47.5,pos 2
Void Spirit,2986,75,45.3,36.9,pos 2
Clinkz,2985,64,42.2,44.9,pos 2
Outworld Destroyer,2985,219,48.9,51.5,pos 2
Mars,2985,67,46.3,42.2,pos 2
Death Prophet,2982,206,49.0,48.3,pos 2
Templar Assassin,2982,52,40.4,42.9,pos 2
Magnus,2982,79,45.6,43.2,pos 2
Legion Commander,2982,60,43.3,44.7,pos 2
