Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#1,pos 1,Bloodseeker,3437,3558,54.0,53.5% 1870 -0.5%,36.9,57.0,50.9,59.5% (778),49.7,54.4,54.6,"{'main': 4306, 'range_min': 3624, 'range_max': 4989}"
#2,pos 1,Alchemist,3392,4960,53.0,54.5% 2618 +1.5%,58.5,53.6,52.3,57.7% (903),50.6,53.7,53.3,"{'main': 5572, 'range_min': 4657, 'range_max': 6487}"
#3,pos 1,Spectre,3338,4528,52.6,54.1% 2024 +1.5%,63.5,53.9,51.2,58.2% (624),51.0,52.8,53.7,"{'main': 3914, 'range_min': 3261, 'range_max': 4567}"
#4,pos 1,Marci,3095,278,57.9,57.1% 112 -0.8%,19.5,54.5,60.5,74.1% (27),65.2,50.9,50.0,"{'main': 4799, 'range_min': 3795, 'range_max': 5803}"
#5,pos 1,Bristleback,3080,684,53.9,56.3% 430 +2.3%,30.3,57.0,51.0,45.1% (71),55.9,54.9,51.3,"{'main': 4616, 'range_min': 3791, 'range_max': 5441}"
#6,pos 1,Medusa,3078,884,52.6,46.4% 345 -6.2%,13.9,52.8,52.4,62.4% (93),65.0,54.5,50.6,"{'main': 4491, 'range_min': 3814, 'range_max': 5169}"
#7,pos 1,Kez,3075,1457,51.8,52.4% 641 +0.7%,43.3,52.3,51.2,56.4% (535),53.1,52.1,46.4,"{'main': 4486, 'range_min': 3722, 'range_max': 5251}"
#8,pos 1,Meepo,3036,171,56.1,55.1% 69 -1.1%,14.7,64.0,50.0,61.8% (34),40.0,57.4,56.7,"{'main': 4590, 'range_min': 3804, 'range_max': 5376}"
#9,pos 1,Morphling,3025,4293,50.9,50.4% 1923 -0.5%,55.3,52.3,49.5,58.2% (890),48.5,51.7,49.5,"{'main': 4439, 'range_min': 3739, 'range_max': 5139}"
#10,pos 1,Clinkz,3024,91,56.0,55.3% 38 -0.8%,6.0,53.7,58.0,0.0% (0),42.9,59.0,52.2,"{'main': 4433, 'range_min': 3694, 'range_max': 5172}"
#11,pos 1,Night Stalker,3023,97,54.6,53.7% 67 -0.9%,33.6,55.1,54.2,58.3% (12),50.0,55.0,56.5,"{'main': 4395, 'range_min': 3648, 'range_max': 5143}"
#12,pos 1,Lycan,3010,197,51.8,46.7% 120 -5.1%,35.8,52.6,51.0,0.0% (0),53.3,50.0,58.6,"{'main': 4276, 'range_min': 3560, 'range_max': 4992}"
#13,pos 1,Doom,3009,50,56.0,59.4% 32 +3.4%,31.9,60.9,51.9,0.0% (0),25.0,56.5,60.9,"{'main': 4579, 'range_min': 3793, 'range_max': 5366}"
#14,pos 1,Ursa,3007,1659,50.5,50.5% 533 +0.0%,19.6,51.7,49.2,53.8% (143),52.0,51.3,49.1,"{'main': 4387, 'range_min': 3605, 'range_max': 5169}"
#15,pos 1,Tiny,3004,237,52.3,52.8% 142 +0.5%,36.0,53.3,51.3,72.7% (11),51.4,51.7,55.1,"{'main': 4160, 'range_min': 3597, 'range_max': 4722}"
#16,pos 1,Magnus,3003,376,51.1,51.4% 214 +0.3%,51.5,53.7,48.4,68.4% (19),49.4,50.2,54.4,"{'main': 4609, 'range_min': 3916, 'range_max': 5303}"
#17,pos 1,Chaos Knight,3002,140,50.7,46.6% 58 -4.2%,6.3,55.3,45.3,0.0% (0),25.0,51.9,54.9,"{'main': 4449, 'range_min': 3697, 'range_max': 5201}"
#18,pos 1,Wraith King,3001,138,51.4,46.0% 63 -5.4%,5.8,50.7,52.1,0.0% (0),33.3,48.8,61.4,"{'main': 4271, 'range_min': 3606, 'range_max': 4936}"
#19,pos 1,Lone Druid,3000,59,45.8,48.3% 29 +2.5%,16.1,48.4,42.9,0.0% (0),33.3,50.0,45.5,"{'main': 4499, 'range_min': 3766, 'range_max': 5233}"
#20,pos 1,Slark,2999,1042,51.1,51.9% 474 +0.8%,13.0,52.0,50.2,56.4% (101),42.2,51.7,51.0,"{'main': 4229, 'range_min': 3428, 'range_max': 5030}"
#21,pos 1,Riki,2997,84,50.0,52.8% 36 +2.8%,8.8,51.1,48.6,0.0% (0),53.8,50.0,47.6,"{'main': 4251, 'range_min': 3508, 'range_max': 4995}"
#22,pos 1,Beastmaster,2995,61,47.5,44.7% 38 -2.8%,35.1,57.6,35.7,0.0% (0),45.5,40.0,66.7,"{'main': 4453, 'range_min': 3541, 'range_max': 5365}"
#23,pos 1,Abaddon,2992,65,58.5,60.7% 28 +2.3%,26.3,59.5,57.1,0.0% (0),57.9,58.8,58.3,"{'main': 4266, 'range_min': 3435, 'range_max': 5097}"
#24,pos 1,Broodmother,2991,319,49.5,50.7% 211 +1.2%,29.2,47.0,52.3,58.1% (31),34.8,52.7,46.2,"{'main': 4442, 'range_min': 3495, 'range_max': 5389}"
#25,pos 1,Phantom Lancer,2988,146,50.0,46.8% 47 -3.2%,6.1,47.5,51.8,0.0% (0),44.4,45.2,58.5,"{'main': 4293, 'range_min': 3520, 'range_max': 5067}"
#26,pos 1,Drow Ranger,2985,1112,50.1,50.2% 414 +0.2%,15.0,52.8,47.4,56.5% (62),47.6,51.8,47.6,"{'main': 4447, 'range_min': 3653, 'range_max': 5242}"
#27,pos 1,Naga Siren,2984,68,42.6,44.1% 34 +1.5%,5.7,51.4,32.3,0.0% (0),0.0,46.4,51.6,"{'main': 4144, 'range_min': 3321, 'range_max': 4968}"
