Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Lifestealer,pos 1,3640,5791,53.6,60.1,57.2,49.9,57.6,51.0,53.6,56.7,"{'main': 4102, 'range_min': 3426, 'range_max': 4778}"
Tiny,pos 1,3405,5708,52.9,65.1,57.1,48.8,53.1,52.0,54.5,51.1,"{'main': 4266, 'range_min': 3652, 'range_max': 4880}"
Nature's Prophet,pos 1,3329,2589,54.1,38.1,59.5,48.2,57.5,55.3,52.8,56.5,"{'main': 4465, 'range_min': 3765, 'range_max': 5165}"
Dragon Knight,pos 1,3243,2431,53.2,72.9,56.0,50.5,59.8,52.6,54.4,57.5,"{'main': 4517, 'range_min': 3833, 'range_max': 5201}"
Dazzle,pos 1,3083,129,67.4,23.6,76.9,57.8,78.0,75.7,65.3,60.0,"{'main': 4543, 'range_min': 3881, 'range_max': 5205}"
Broodmother,pos 1,3057,579,52.7,28.9,54.9,50.7,60.0,55.6,49.7,59.0,"{'main': 4295, 'range_min': 3419, 'range_max': 5171}"
Slark,pos 1,3055,2274,51.6,25.4,55.5,47.2,57.2,50.0,50.6,53.8,"{'main': 4131, 'range_min': 3347, 'range_max': 4915}"
Meepo,pos 1,3028,114,56.1,11.4,51.7,60.7,68.2,50.0,56.0,56.8,"{'main': 4415, 'range_min': 3713, 'range_max': 5117}"
Alchemist,pos 1,3012,507,51.3,16.5,56.9,45.3,60.0,52.2,53.6,46.2,"{'main': 5091, 'range_min': 4085, 'range_max': 6097}"
Slardar,pos 1,3008,59,54.2,12.1,62.1,46.7,0.0,25.0,56.1,57.1,"{'main': 4181, 'range_min': 3394, 'range_max': 4968}"
Shadow Fiend,pos 1,3005,180,50.6,9.1,60.8,38.6,50.0,56.3,51.0,45.5,"{'main': 4470, 'range_min': 3656, 'range_max': 5284}"
Leshrac,pos 1,3005,55,52.7,31.9,62.5,45.2,0.0,40.0,53.3,70.0,"{'main': 4380, 'range_min': 3554, 'range_max': 5206}"
Dawnbreaker,pos 1,3004,51,52.9,20.4,56.0,50.0,0.0,50.0,57.1,50.0,"{'main': 4376, 'range_min': 3838, 'range_max': 4914}"
Clinkz,pos 1,3003,191,51.8,6.1,48.9,54.5,68.3,66.7,50.0,48.0,"{'main': 4461, 'range_min': 3762, 'range_max': 5160}"
Sniper,pos 1,2998,65,46.2,14.6,48.5,43.8,0.0,22.2,59.0,29.4,"{'main': 4521, 'range_min': 3665, 'range_max': 5377}"
Gyrocopter,pos 1,2998,598,51.3,7.4,54.4,48.8,57.1,45.9,49.6,55.4,"{'main': 4522, 'range_min': 3761, 'range_max': 5283}"
Night Stalker,pos 1,2995,55,49.1,35.4,53.8,44.8,0.0,50.0,45.9,60.0,"{'main': 4023, 'range_min': 3336, 'range_max': 4710}"
Huskar,pos 1,2994,123,49.6,38.0,48.5,50.9,50.0,36.4,43.9,60.9,"{'main': 4309, 'range_min': 3438, 'range_max': 5180}"
Anti-Mage,pos 1,2987,839,50.1,12.0,52.7,47.3,54.8,32.1,49.8,52.2,"{'main': 4065, 'range_min': 3341, 'range_max': 4789}"
Tidehunter,pos 1,2984,140,47.9,39.9,50.7,44.6,0.0,33.3,48.4,55.6,"{'main': 4117, 'range_min': 3269, 'range_max': 4965}"
Faceless Void,pos 1,2984,278,48.6,7.2,49.7,47.3,0.0,21.1,47.7,54.7,"{'main': 3911, 'range_min': 3242, 'range_max': 4580}"
Troll Warlord,pos 1,2983,809,50.2,7.9,50.2,50.1,63.0,42.4,50.8,50.0,"{'main': 4312, 'range_min': 3606, 'range_max': 5018}"
Beastmaster,pos 1,2978,166,47.0,20.5,48.1,46.0,57.7,42.9,45.5,52.5,"{'main': 4547, 'range_min': 3802, 'range_max': 5292}"
Marci,pos 1,2977,851,49.9,40.5,51.2,48.5,59.8,53.6,48.9,40.7,"{'main': 4446, 'range_min': 3559, 'range_max': 5333}"
Muerta,pos 1,2977,159,49.1,21.6,57.3,41.7,0.0,50.0,45.3,55.6,"{'main': 4424, 'range_min': 3744, 'range_max': 5104}"
Abaddon,pos 1,2975,422,49.3,68.5,51.4,47.1,0.0,44.4,53.7,53.1,"{'main': 4441, 'range_min': 3759, 'range_max': 5123}"
Weaver,pos 1,2974,258,48.8,14.9,56.9,39.7,76.9,36.6,51.3,50.8,"{'main': 4424, 'range_min': 3694, 'range_max': 5154}"
Pudge,pos 1,2973,472,49.2,51.4,48.4,50.0,0.0,51.8,48.7,44.1,"{'main': 4453, 'range_min': 3570, 'range_max': 5336}"
Ember Spirit,pos 1,2972,54,37.0,36.8,40.7,33.3,0.0,20.0,34.2,54.5,"{'main': 4102, 'range_min': 3397, 'range_max': 4807}"
Lina,pos 1,2970,75,41.3,16.3,51.4,32.5,0.0,50.0,33.3,48.0,"{'main': 4062, 'range_min': 3269, 'range_max': 4855}"
Naga Siren,pos 1,2970,142,45.1,5.3,50.7,39.4,30.0,25.0,38.0,58.2,"{'main': 4155, 'range_min': 3515, 'range_max': 4795}"
Razor,pos 1,2965,299,48.2,8.5,54.5,41.3,0.0,46.2,46.6,50.4,"{'main': 4401, 'range_min': 3666, 'range_max': 5136}"
Riki,pos 1,2960,594,49.5,14.7,56.7,43.5,71.4,58.8,46.5,52.5,"{'main': 4354, 'range_min': 3597, 'range_max': 5111}"
Juggernaut,pos 1,2949,592,48.8,7.3,51.0,46.7,36.4,54.2,49.9,45.3,"{'main': 4406, 'range_min': 3691, 'range_max': 5121}"
Spectre,pos 1,2948,476,47.5,14.7,54.8,39.3,58.8,47.4,46.7,49.6,"{'main': 3824, 'range_min': 3131, 'range_max': 4517}"
Magnus,pos 1,2947,1229,49.9,47.7,52.3,47.5,52.5,49.4,48.5,56.5,"{'main': 4569, 'range_min': 3835, 'range_max': 5303}"
Medusa,pos 1,2940,732,48.4,9.3,51.2,45.5,61.7,64.3,47.7,48.4,"{'main': 4489, 'range_min': 3839, 'range_max': 5139}"
Bristleback,pos 1,2938,261,44.8,17.5,41.5,48.4,63.6,47.4,48.9,33.8,"{'main': 4405, 'range_min': 3671, 'range_max': 5139}"
Templar Assassin,pos 1,2926,300,45.0,7.8,49.3,40.7,0.0,32.1,44.8,49.5,"{'main': 4345, 'range_min': 3609, 'range_max': 5081}"
Terrorblade,pos 1,2923,1395,49.2,11.7,51.9,46.5,56.5,38.2,50.5,49.6,"{'main': 4400, 'range_min': 3672, 'range_max': 5128}"
Chaos Knight,pos 1,2917,195,39.5,5.7,39.8,39.2,0.0,27.3,40.3,43.6,"{'main': 4145, 'range_min': 3406, 'range_max': 4884}"
Phantom Lancer,pos 1,2915,155,38.1,9.7,41.9,34.6,46.7,23.1,42.9,29.7,"{'main': 3909, 'range_min': 3107, 'range_max': 4711}"
Kez,pos 1,2904,250,40.8,19.0,43.4,38.0,45.2,36.4,42.6,43.2,"{'main': 4203, 'range_min': 3443, 'range_max': 4963}"
Morphling,pos 1,2903,1666,49.1,20.9,53.5,45.0,61.5,45.5,50.4,47.1,"{'main': 4347, 'range_min': 3620, 'range_max': 5074}"
Monkey King,pos 1,2891,1009,47.9,18.9,52.7,42.9,53.3,48.1,50.2,43.5,"{'main': 4297, 'range_min': 3544, 'range_max': 5050}"
Ursa,pos 1,2871,1320,48.4,12.1,53.6,43.3,50.7,40.4,47.7,50.0,"{'main': 4276, 'range_min': 3484, 'range_max': 5068}"
Luna,pos 1,2864,473,45.0,6.5,49.8,40.5,57.1,48.7,45.2,42.4,"{'main': 4194, 'range_min': 3478, 'range_max': 4910}"
Wraith King,pos 1,2858,274,39.1,5.7,42.9,35.8,54.5,52.6,36.6,41.0,"{'main': 4103, 'range_min': 3331, 'range_max': 4875}"
Bloodseeker,pos 1,2855,603,44.4,11.5,48.0,40.9,59.1,26.7,45.1,45.7,"{'main': 4099, 'range_min': 3339, 'range_max': 4859}"
Drow Ranger,pos 1,2843,701,45.5,8.1,49.9,41.5,59.5,38.6,46.2,45.5,"{'main': 4325, 'range_min': 3598, 'range_max': 5052}"
Sven,pos 1,2811,1092,47.0,8.4,49.7,44.0,53.9,46.7,46.2,49.0,"{'main': 4197, 'range_min': 3506, 'range_max': 4888}"
Venomancer,pos 1,2805,383,38.9,12.7,37.3,40.4,50.0,39.6,37.9,40.0,"{'main': 4355, 'range_min': 3619, 'range_max': 5091}"
Phantom Assassin,pos 1,2361,3499,46.3,35.6,49.0,43.8,54.8,42.6,46.8,46.5,"{'main': 4390, 'range_min': 3622, 'range_max': 5158}"
Earthshaker,pos 1,0,35,51.4,22.1,62.5,42.1,0.0,50.0,47.4,57.1,"{'main': 4041, 'range_min': 3171, 'range_max': 4911}"
