Hero,hero_id,Role,Matches,WR,D2PT Rating,Facet
Anti-Mage,1,pos 1,1111,47.16471647164717,2846.0,No Facet
Bloodseeker,4,pos 1,340,54.11764705882353,3051.0,No Facet
Drow Ranger,6,pos 1,1790,54.41340782122905,3264.0,No Facet
Juggernaut,8,pos 1,1610,50.43478260869565,3003.0,No Facet
Mirana,9,pos 1,94,47.87234042553192,2994.0,No Facet
Morphling,10,pos 1,696,47.270114942528735,2911.0,No Facet
Shadow Fiend,11,pos 1,804,49.004975124378106,2947.0,No Facet
Phantom Lancer,12,pos 1,1561,51.31326073030109,3034.0,No Facet
Pudge,14,pos 1,80,36.25,2958.0,No Facet
Razor,15,pos 1,127,50.39370078740158,3006.0,No Facet
Storm Spirit,17,pos 1,25,40.0,0.0,No Facet
Sven,18,pos 1,412,46.359223300970875,2928.0,No Facet
Tiny,19,pos 1,1421,46.02392681210415,2756.0,No Facet
Vengeful Spirit,20,pos 1,183,50.81967213114754,3006.0,No Facet
Windranger,21,pos 1,446,49.10313901345292,2971.0,No Facet
Zeus,22,pos 1,23,43.47826086956522,0.0,No Facet
Lina,25,pos 1,70,45.714285714285715,2990.0,No Facet
Lion,26,pos 1,20,35.0,0.0,No Facet
Riki,32,pos 1,231,48.05194805194805,2981.0,No Facet
Sniper,35,pos 1,248,52.82258064516129,3020.0,No Facet
Necrophos,36,pos 1,197,53.2994923857868,3022.0,No Facet
Beastmaster,38,pos 1,166,46.3855421686747,2972.0,No Facet
Queen of Pain,39,pos 1,93,41.935483870967744,2970.0,No Facet
Faceless Void,41,pos 1,2840,52.53521126760563,3237.0,No Facet
Wraith King,42,pos 1,389,51.670951156812336,3016.0,No Facet
Phantom Assassin,44,pos 1,1320,48.03030303030303,2869.0,No Facet
Templar Assassin,46,pos 1,556,47.12230215827338,2936.0,No Facet
Viper,47,pos 1,43,55.81395348837209,0.0,No Facet
Luna,48,pos 1,1659,51.597347799879444,3066.0,No Facet
Dragon Knight,49,pos 1,60,41.666666666666664,2979.0,No Facet
Nature's Prophet,53,pos 1,250,36.0,2859.0,No Facet
Lifestealer,54,pos 1,1739,54.16906267970098,3231.0,No Facet
Clinkz,56,pos 1,526,53.42205323193917,3065.0,No Facet
Huskar,59,pos 1,91,48.35164835164835,2995.0,No Facet
Broodmother,61,pos 1,101,51.48514851485149,3002.0,No Facet
Weaver,63,pos 1,577,49.22010398613518,2965.0,No Facet
Spectre,67,pos 1,790,53.79746835443038,3109.0,No Facet
Doom,69,pos 1,59,42.3728813559322,2982.0,No Facet
Ursa,70,pos 1,1168,49.486301369863014,2946.0,No Facet
Gyrocopter,72,pos 1,329,43.76899696048632,2913.0,No Facet
Alchemist,73,pos 1,972,45.88477366255144,2812.0,No Facet
Lone Druid,80,pos 1,701,48.787446504992865,2953.0,No Facet
Chaos Knight,81,pos 1,149,51.006711409395976,3003.0,No Facet
Meepo,82,pos 1,74,47.2972972972973,2991.0,No Facet
Naga Siren,89,pos 1,215,59.53488372093023,3074.0,No Facet
Io,91,pos 1,33,75.75757575757575,0.0,No Facet
Slark,93,pos 1,2049,51.634943875061005,3090.0,No Facet
Medusa,94,pos 1,470,50.851063829787236,3012.0,No Facet
Troll Warlord,95,pos 1,202,42.07920792079208,2931.0,No Facet
Magnus,97,pos 1,79,48.10126582278481,2993.0,No Facet
Bristleback,99,pos 1,63,52.38095238095238,3006.0,No Facet
Abaddon,102,pos 1,43,53.48837209302326,0.0,No Facet
Legion Commander,104,pos 1,36,52.77777777777778,0.0,No Facet
Terrorblade,109,pos 1,939,51.01171458998935,3032.0,No Facet
Arc Warden,113,pos 1,49,46.93877551020408,0.0,No Facet
Monkey King,114,pos 1,1320,49.166666666666664,2923.0,No Facet
Void Spirit,126,pos 1,50,46.0,2991.0,No Facet
Dawnbreaker,135,pos 1,30,46.666666666666664,0.0,No Facet
Marci,136,pos 1,44,59.09090909090909,0.0,No Facet
Muerta,138,pos 1,1061,48.91611687087653,2938.0,No Facet
Kez,145,pos 1,1056,45.928030303030305,2813.0,No Facet
