Hero,hero_id,Role,Matches,WR,D2PT Rating,Facet
Anti-Mage,1,pos 1,850,48.94117647058823,2991.0,No Facet
Bloodseeker,4,pos 1,139,40.28776978417266,2965.0,No Facet
Drow Ranger,6,pos 1,2493,44.12354592860008,2778.0,No Facet
Juggernaut,8,pos 1,1230,50.65040650406504,3027.0,No Facet
Morphling,10,pos 1,1113,49.685534591194966,2958.0,No Facet
Shadow Fiend,11,pos 1,4707,51.28531973656256,3018.0,No Facet
Phantom Lancer,12,pos 1,3545,52.60930888575459,3148.0,No Facet
Pudge,14,pos 1,128,55.46875,3021.0,No Facet
Razor,15,pos 1,158,58.860759493670884,3038.0,No Facet
Storm Spirit,17,pos 1,57,50.87719298245614,3001.0,No Facet
Sven,18,pos 1,1727,50.37637521713955,3007.0,No Facet
Tiny,19,pos 1,1487,47.61264290517821,2960.0,No Facet
Vengeful Spirit,20,pos 1,738,49.32249322493225,2990.0,No Facet
Windranger,21,pos 1,1144,52.88461538461539,3089.0,No Facet
Lina,25,pos 1,803,49.93773349937734,3015.0,No Facet
Riki,32,pos 1,172,52.325581395348834,3015.0,No Facet
Tinker,34,pos 1,34,50.0,1785.0,No Facet
Sniper,35,pos 1,73,54.794520547945204,3007.0,No Facet
Necrophos,36,pos 1,1252,50.319488817891376,3022.0,No Facet
Beastmaster,38,pos 1,32,43.75,1829.0,No Facet
Queen of Pain,39,pos 1,25,56.0,2000.0,No Facet
Faceless Void,41,pos 1,1582,49.68394437420986,2999.0,No Facet
Wraith King,42,pos 1,174,44.827586206896555,2974.0,No Facet
Phantom Assassin,44,pos 1,766,47.65013054830287,2958.0,No Facet
Templar Assassin,46,pos 1,913,45.56407447973713,2884.0,No Facet
Viper,47,pos 1,51,52.94117647058823,3004.0,No Facet
Luna,48,pos 1,3832,50.0,3004.0,No Facet
Dragon Knight,49,pos 1,30,43.333333333333336,1875.0,No Facet
Leshrac,52,pos 1,102,55.88235294117647,3014.0,No Facet
Nature's Prophet,53,pos 1,739,45.87280108254398,2908.0,No Facet
Lifestealer,54,pos 1,1882,51.75345377258236,3076.0,No Facet
Clinkz,56,pos 1,793,52.08070617906684,3046.0,No Facet
Huskar,59,pos 1,67,40.298507462686565,2986.0,No Facet
Night Stalker,60,pos 1,25,32.0,2000.0,No Facet
Broodmother,61,pos 1,122,50.0,3001.0,No Facet
Weaver,63,pos 1,363,50.413223140495866,3006.0,No Facet
Spectre,67,pos 1,3093,53.47559004203039,3161.0,No Facet
Doom,69,pos 1,95,47.36842105263158,2996.0,No Facet
Ursa,70,pos 1,761,51.37976346911958,3032.0,No Facet
Gyrocopter,72,pos 1,384,42.447916666666664,2926.0,No Facet
Alchemist,73,pos 1,216,43.98148148148148,2967.0,No Facet
Outworld Destroyer,76,pos 1,35,48.57142857142857,1764.0,No Facet
Lone Druid,80,pos 1,808,51.23762376237624,3050.0,No Facet
Chaos Knight,81,pos 1,199,54.2713567839196,3020.0,No Facet
Meepo,82,pos 1,155,55.483870967741936,3028.0,No Facet
Naga Siren,89,pos 1,235,52.340425531914896,3030.0,No Facet
