Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Clinkz,No Facet,3512,10920,54.6,55.7,67.7,58.2,51.0,60.7,54.5,54.7,54.7,49% 42% 10%,7.0,MidLateLate+60.9%48.7%55.4%29612371176,"{'main': 4332, 'range_min': 3729, 'range_max': 4935}",pos 1
Shadow Fiend,No Facet,3150,4151,51.6,52.1,37.5,55.2,47.7,54.8,48.8,51.4,53.4,40% 44% 15%,4.4,MidLateLate+61.7%45.9%48.1%77519442,"{'main': 4243, 'range_min': 3511, 'range_max': 4975}",pos 1
Juggernaut,No Facet,3113,7571,50.6,51.9,36.1,54.9,46.3,57.8,54.4,50.2,50.7,34% 48% 18%,3.0,MidLateLate+51.0%50.8%52.4%1641013891,"{'main': 4187, 'range_min': 3540, 'range_max': 4834}",pos 1
Ursa,No Facet,3096,6364,50.4,51.6,36.3,53.9,47.2,55.6,55.2,50.4,50.2,36% 45% 19%,3.0,MidLateLate+52.2%53.1%49.7%165691734,"{'main': 4133, 'range_min': 3431, 'range_max': 4835}",pos 1
Weaver,No Facet,3079,2965,51.3,50.9,28.5,56.1,46.7,57.5,49.6,52.2,49.6,41% 48% 12%,5.2,MidLateLate+50.1%54.7%57.6%99403422,"{'main': 4193, 'range_min': 3564, 'range_max': 4822}",pos 1
Naga Siren,No Facet,3073,762,56.0,54.9,6.9,56.9,55.2,67.5,59.1,56.0,55.9,22% 59% 19%,-0.6,MidLateLate+55.4%62.8%53.3%158378,"{'main': 3987, 'range_min': 3401, 'range_max': 4573}",pos 1
Meepo,No Facet,3051,257,59.9,56.9,20.9,58.5,61.4,80.0,60.0,57.3,63.9,45% 46% 9%,6.3,MidLateLate+78.7%44.7%100.0%44738,"{'main': 4353, 'range_min': 3738, 'range_max': 4968}",pos 1
Spectre,No Facet,3036,4760,51.6,55.9,20.5,55.2,48.1,59.2,52.4,50.9,53.4,22% 49% 29%,-1.4,MidLateLate+40.5%59.6%51.9%160568654,"{'main': 3785, 'range_min': 3176, 'range_max': 4394}",pos 1
Broodmother,No Facet,3035,1692,57.3,60.4,34.2,62.1,52.2,70.9,66.0,56.3,57.7,21% 48% 31%,-1.3,MidLateLate+63.9%42.7%43.3%30180110,"{'main': 3980, 'range_min': 3200, 'range_max': 4760}",pos 1
Templar Assassin,No Facet,3028,2896,52.8,52.7,15.1,55.0,50.4,59.3,41.9,53.5,52.1,35% 50% 15%,3.4,MidLateLate+56.4%50.4%35.6%59344339,"{'main': 4236, 'range_min': 3639, 'range_max': 4833}",pos 1
